place_id,name,address,types,region,lad_code,imd_quintile,is_true_salon,notes
ChIJfe_OxMGrcUgRv9MwxPwimNY,Deborah's Beauty Treatments,"2 Horsefair Ln, Newent GL18 1SD, UK",beauty_salon;establishment;hair_care;massage;nail_salon;point_of_interest;service;tanning_studio,SW_England,E07000080,4,,
ChIJ65Iws9sQbUgRfgIjJwmlYH4,Well Pharmacy,"2-3 Church Hill W, Bolton St, Brixham TQ5 9DW, UK",establishment;health;pharmacy;point_of_interest;store,SW_England,E06000027,1,,
ChIJ0wuJM1rzbEgRLmgp4uDVMJE,KOA Beauty Lounge,"Unit B6 Torlands Court, Yelverton Business Park, Crapstone, Yelverton PL20 7PE, UK",beauty_salon;establishment;point_of_interest;service,SW_England,E07000047,4,,
ChIJW3UA2FV9cUgRj9TaCxOP2LQ,Lovelock Beauty & Aesthetics Clinic,"Norbeck Enterprise Centre, Warminster BA12 8FT, UK",establishment;health;hospital;medical_center;medical_clinic;point_of_interest;service;skin_care_clinic,SW_England,E06000054,3,,
ChIJe3IFTidFcUgR-YGhMouSZkI,Aesthetics Kiss by Emma,"188b Ermin St, Swindon SN3 4LW, UK",beauty_salon;establishment;hair_care;health;massage;massage_spa;medical_clinic;point_of_interest;service;skin_care_clinic;spa,SW_England,E06000030,5,,
ChIJ-4hjcMLLbUgR_5q-G8Ydsig,Nailed It,"Hacche Mill, South Molton EX36 3NA, UK",beauty_salon;establishment;nail_salon;point_of_interest;service,SW_England,E07000043,3,,
ChIJP18rrKimc0gRH9NaZHMTQtE,UltraV Poole,"12 Adastral Rd, Canford Heath, Poole BH17 8SA, UK",establishment;point_of_interest;service;tanning_studio,SW_England,E06000058,4,,
ChIJ_e2EuH7Rc0gRcBP0JIa2YF8,Lidl,"Station Rd, Warminster BA12 9BR, UK",establishment;food;food_store;grocery_store;point_of_interest;store;supermarket,SW_England,E06000054,5,,
ChIJHVDnlAkPa0gRiTd6UkMaIK4,That Tan Cabin,"11 Prow Park, Treloggan Industrial Estate, Tretherras, Newquay TR7 2SX, UK",establishment;point_of_interest;service;tanning_studio,SW_England,E06000052,3,,
ChIJGYz_hE-7cUgRhdl7t4A4eRs,Beauti'ful Fern,"Foxglove Gardens, High St, Coleford GL16 8FH, UK",beauty_salon;establishment;massage;nail_salon;point_of_interest;service,SW_England,E07000080,2,,
ChIJedRfI197cUgRTjpCYDwdNHo,Donna Thompson Nail Artist,"Southmead, Chippenham SN14 0SB, UK",beauty_salon;establishment;nail_salon;point_of_interest;service,SW_England,E06000054,1,,
ChIJQ67rJQALbUgRqd1vdrnHaDM,Beauty Cove,"13, Pilot Wharf, Pier Head, Exmouth EX8 1XA, UK",beauty_salon;establishment;point_of_interest;service,SW_England,E07000040,2,,
ChIJ7-8Eccb5cUgRoxd82MMuE5Q,Lextan Weston Super Mare,"Unit 3B, Gallagher Retail Park, Weston-super-Mare BS23 3YY, UK",establishment;point_of_interest;service;tanning_studio,SW_England,E06000024,1,,
ChIJoewywm1GF0ARiJKofhsMsFE,Forgotten Frowns Aesthetics and Beauty,"Market Pl, Sturminster Newton DT10 1AN, UK",beautician;establishment;point_of_interest,SW_England,E06000059,2,,
ChIJ5d1hWWehc0gRRcgZKQbO7eI,Tesco Express,"Tesco Stores Ltd, 184 Herbert Ave, Poole BH12 4HU, UK",convenience_store;establishment;food;food_store;grocery_store;market;point_of_interest;store;supermarket,SW_England,E06000058,2,,
ChIJc5x9R3GOcUgRDLp3S6AlKlM,Consol Tanning Studio,"59 The Horsefair, Broadmead, Bristol BS1 3JP, UK",establishment;point_of_interest;service;tanning_studio,SW_England,E06000023,3,,
ChIJbZG7Zw4bcUgR0ZTHnWBYuYU,The Tanning Shop Cheltenham Coronation Square,"80 Edinburgh Pl, Coronation Sq, Cheltenham GL51 7SE, UK",establishment;point_of_interest;service;tanning_studio,SW_England,E07000078,1,,
ChIJwTJgeB3tbEgRmgxOfh9-kvE,Tan & Relax,"61 Shallowford Rd, Plymouth PL6 5TE, UK",establishment;point_of_interest;service;tanning_studio,SW_England,E06000026,5,,
ChIJ1xy-XEwJbUgR_TzzFyxxioY,Eutopia,"14 Teign St, Teignmouth TQ14 8EG, UK",beauty_salon;establishment;nail_salon;point_of_interest;service,SW_England,E07000045,1,,
ChIJNfFruRSkbUgRP8LQuD1WtZo,Elite Tanning & Beauty,"5 Blackboy Rd, Exeter EX4 6SG, UK",establishment;point_of_interest;service;tanning_studio,SW_England,E07000041,3,,
ChIJP1AeGsKjbUgRQWWnV7L3lQI,Divine,"90 Beacon Ln, Exeter EX4 8LU, UK",beauty_salon;establishment;establishmentbeauty_salon;hair_care;hair_salon;point_of_interest;service,SW_England,E07000041,2,,
ChIJpfR1vJJ2ckgRqyduRVU4EV4,Sainsbury's,"Holyrood St, Chard TA20 2AJ, UK",bakery;establishment;food;food_store;grocery_store;point_of_interest;store;supermarket,SW_England,E06000066,2,,
ChIJreA_NPYFcUgRkaSh9vHq1WA,The Pretty Woman Salon,"113A Hucclecote Rd, Gloucester GL3 3TS, UK",beauty_salon;establishment;point_of_interest;service,SW_England,E07000081,5,,
ChIJfUki-ZA6bEgR5RE8_ipbmeY,Headlines and Beautylines,"Main Road, Fremington, Barnstaple EX31 2NT, UK",establishment;hair_care;hair_salon;point_of_interest;service,SW_England,E07000043,4,,
ChIJY4YKRigPcUgR1sEj7S13QHw,Revive Beauty ~ Painswick,"Cheltenham Rd, Painswick, Stroud GL6 6XN, UK",beauty_salon;establishment;point_of_interest;service,SW_England,E07000082,4,,
ChIJc0RlO7rzcUgR-5W5DUKH_bU,Beauty By Appointment,"65 Dark Ln, Backwell, Bristol BS48 3NT, UK",beauty_salon;establishment;point_of_interest;service,SW_England,E06000024,5,,
ChIJkXvYmxtHckgRVoPRKmpioh4,Waitrose & Partners,"Cheap St, Sherborne DT9 3PU, UK",bakery;butcher_shop;establishment;food;food_store;grocery_store;manufacturer;point_of_interest;service;store;supermarket,SW_England,E06000059,4,,
ChIJyZK4XYV2bEgR-x1yLpPYSdw,Boots,"20 Belle Vue, Bude EX23 8JL, UK",beauty_salon;child_care_agency;clothing_store;cosmetics_store;electronics_store;establishment;gift_shop;home_goods_store;point_of_interest;service;store,SW_England,E06000052,3,,
ChIJlVx2AH31bUgRmsx1EKxjaPI,Stoneleigh Beauty,"Stoneleigh, Lower Henlade, Taunton TA3 5LY, UK",beauty_salon;establishment;point_of_interest;service,SW_England,E06000066,3,,
ChIJT86dUQSOcUgRBUxeJrOICoY,Icon Beauty,"269 Gloucester Rd, Bishopston, Bristol BS7 8NY, UK",beauty_salon;establishment;nail_salon;point_of_interest;service,SW_England,E06000023,4,,
ChIJvdatOy73ckgR021NoAHH6Fw,Muse Beauty + Wellness,"12 Wyke Square, Wyke Regis, Weymouth DT4 9XP, UK",beauty_salon;establishment;point_of_interest;service,SW_England,E06000059,2,,
ChIJQ3GA4YMIcUgRz37ADfK67DM,Lextan Quedgeley,"Unit 2A, Quedgeley District Centre, Olympus Park, Quedgeley, Gloucester GL2 4NF, UK",establishment;point_of_interest;service;tanning_studio,SW_England,E07000081,3,,
ChIJp3tF_8Mla0gRAlvohujjfy8,Jasmine Blundell Beauty Salon,"1 Williams Cl, Pellew Rd, Falmouth TR11 2FL, UK",establishment;makeup_artist;point_of_interest,SW_England,E06000052,2,,
ChIJX8O2hIEJcUgRECMT--HeCrk,Kingsway Local Centre,"Thatcham Ave, Quedgeley, Gloucester GL2 2GT, UK",establishment;point_of_interest;shopping_mall,SW_England,E07000081,2,,
ChIJJcoMOoEIcUgRljFkKnzkU9c,The Sun Spa | Beauty & Tanning Shop Gloucester,"7 School Ln, Quedgeley, Gloucester GL2 4PJ, UK",beauty_salon;establishment;point_of_interest;service;tanning_studio,SW_England,E07000081,4,,
ChIJv4LkNwAfa0gRMEgLj9MT-84,ZS HAIR AND BEAUTY,"ZS hair and beauty, Redruth TR16 4QG, UK",beauty_salon;establishment;point_of_interest;service,SW_England,E06000052,2,,
ChIJJc-SwnlkckgR5BvvI7uMTfM,Beauty & Beyond Bridport,"24b West St, Bridport DT6 3QP, UK",beauty_salon;establishment;nail_salon;point_of_interest;service,SW_England,E06000059,3,,
ChIJS86nsFhta0gR7Tpzp_sj7F8,Bodyworx Tanning Studio,"69 Fore St, St Stephen, Saint Austell PL26 7NW, UK",establishment;point_of_interest;service;tanning_studio,SW_England,E06000052,2,,
ChIJxXlxTBRJckgRFtmePlckjnA,Dike & Son Ltd Supermarket,"Supermarket, Ring St, Stalbridge, Sturminster Newton DT10 2NB, UK",bakery;butcher_shop;cafe;coffee_shop;convenience_store;deli;establishment;food;food_store;grocery_store;liquor_store;manufacturer;point_of_interest;service;store;supermarket,SW_England,E06000059,3,,
ChIJQ8WZHRntbEgR6jgqJNqsEMk,Sun Tan Time,"65-69 The Ridgeway, Plympton, Plymouth PL7 2AW, UK",establishment;point_of_interest;service;tanning_studio,SW_England,E06000026,4,,
ChIJi4ivneZ1bUgRrKq2AkLVBEg,The Tan Room Exmouth,"110 Littleham Rd, Exmouth EX8 2RD, UK",establishment;point_of_interest;service;tanning_studio,SW_England,E07000040,1,,
ChIJhy2rOctBckgR3OedX-hxHQ4,The Retreat Health & Beauty Salon,"Ground Floor, The Retreat, 72 Hendford, Yeovil BA20 1UY, UK",beauty_salon;establishment;hair_care;massage;nail_salon;point_of_interest;service,SW_England,E06000066,1,,
ChIJO0V5YAspckgRU92Nb9MsV-U,The Beauty Lounge,"4 The St, Radstock BA3 3PL, UK",beauty_salon;establishment;point_of_interest;service,SW_England,E06000022,3,,
ChIJE7yyQRiSbEgRr9CAT0h74eA,Lidl,"Gilston Rd, Saltash PL12 6TW, UK",establishment;food;food_store;grocery_store;point_of_interest;store;supermarket,SW_England,E06000052,4,,
ChIJIbrfHyqScUgRlS-tdvXobtc,Morrisons,"Lysander Rd, Patchway, Bristol BS10 7UD, UK",establishment;food;food_store;grocery_store;point_of_interest;store;supermarket,SW_England,E06000025,3,,
ChIJ9brG3rbdakgRPZ-6ia7wXps,Asda Hayle Harbour Superstore,"1 South Quay, Hayle TR27 4EP, UK",atm;cafe;clothing_store;establishment;finance;food;food_store;grocery_store;point_of_interest;store;supermarket,SW_England,E06000052,4,,
ChIJ4WK4Un1CcUgRM8WtYgRUyO8,Boots Pharmacy,"133 High St, Royal Wootton Bassett, Swindon SN4 7AY, UK",consultant;drugstore;establishment;health;pharmacy;point_of_interest;service;store,SW_England,E06000054,3,,
ChIJP1bTMj0nckgRUmtZgXNux8Q,The Beauty Barn,"Parsonage Ln, Chilcompton, Radstock BA3 4JZ, UK",beauty_salon;establishment;point_of_interest;service,SW_England,E06000066,4,,
ChIJCbmQwMGXc0gRpc3Fs04vkTU,Soulglowtanning,"17 School Cl, Verwood BH31 7BT, UK",beauty_salon;establishment;point_of_interest;service;tanning_studio,SW_England,E06000059,5,,
ChIJA5imIzEfbUgRcDPHePyDTq4,LKJBeauty,"The Forces, Totnes TQ9 7DJ, UK",beauty_salon;establishment;point_of_interest;service,SW_England,E07000044,3,,
ChIJqSZGV7mlbUgRhQ-cezXapUI,A Z Beauty Studio & Training Academy,"108 Fore St, Exeter EX4 3HY, UK",beauty_salon;establishment;point_of_interest;service,SW_England,E07000041,1,,
ChIJ8wBPO1EdcUgRQO4dYjIB3wo,Body2Soul,"13 Ashchurch Rd, Tewkesbury GL20 8DP, UK",beauty_salon;establishment;hair_care;health;makeup_artist;massage;medical_clinic;nail_salon;point_of_interest;service,SW_England,E07000083,5,,
ChIJRaOvWa3sbEgRLCP5LKcYO8c,SPRAY TANNING,"Southside St, Plymouth PL1 2LD, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,SW_England,E06000026,2,,
ChIJrRXtA8aWcUgRq2uIexL2lbM,Beauty At The Barn,"Vicarage Ln, Olveston, Bristol BS35 4BT, UK",beauty_salon;establishment;point_of_interest;service,SW_England,E06000025,4,,
ChIJl-sb0_ycbUgRXrlJvt3UJy4,Beauty Within,"Old Fore St, Sidmouth EX10 8LP, UK",beauty_salon;establishment;massage;nail_salon;point_of_interest;service,SW_England,E07000040,4,,
ChIJoRh_9nsGcUgRC-ltB52vOkM,Havana Tanning studios Gloucester,"23A Worcester St, Gloucester GL1 3AJ, UK",establishment;point_of_interest;service;tanning_studio,SW_England,E07000081,1,,
ChIJR0yEqol1bUgRZ6qXFvyZNSg,Bliss Skin & Beauty,"38 High St, Budleigh Salterton EX9 6LQ, UK",beauty_salon;establishment;point_of_interest;service,SW_England,E07000040,5,,
ChIJLeeQhzrIe0gRbVnr-g-Tbbc,Life's A Beach / LAB SPA,"50 Manchester Rd, Mossley, Ashton-under-Lyne OL5 0AA, UK",beauty_salon;establishment;nail_salon;point_of_interest;service,Greater_Manchester,E08000008,2,,
ChIJU5mWUBqme0gRbINIA3dwbFc,New Farnworth Sun Centre,"125 Market St., Farnworth, Bolton BL4 8EX, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,Greater_Manchester,E08000001,1,,
ChIJWTrmJba5e0gRvFDHFw9lQ9g,Scruples Beauty Lounge & Academy,"62a Rochdale Rd, Royton, Oldham OL2 6QJ, UK",beauty_salon;establishment;nail_salon;point_of_interest;service,Greater_Manchester,E08000004,1,,
ChIJmQuRrmWye0gR6qOT2MTimiE,Elegance Hair and Beauty Didsbury,"106 Barlow Moor Rd, Manchester M20 2PN, UK",beauty_salon;establishment;point_of_interest;service,Greater_Manchester,E08000003,5,,
ChIJwQIJbuiye0gRhHxPZ4rG0Js,Cheadle Tanning Studio,"6 Gatley Rd, Cheadle SK8 1PY, UK",beauty_salon;establishment;establishmenttanning_studio;nail_salon;point_of_interest;service;tanning_studio,Greater_Manchester,E08000007,4,,
ChIJc4Zs1Fu5e0gRWP5lAbtQAfs,"A G A sunbeds, nails & beauty","96 Cathedral Rd, Chadderton, Oldham OL9 0RG, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,Greater_Manchester,E08000004,5,,
ChIJtRDz426ye0gRWd5QgdDZ8HY,So. Northern Beauty,"163 Burton Rd, West Didsbury, Manchester M20 2LN, UK",beauty_salon;establishment;establishmentbeauty_salon;point_of_interest;service,Greater_Manchester,E08000003,4,,
ChIJIfSUfr-ne0gRJZpF5FiVMis,BusyBodies ladies gym,"9-11 Morris Green Ln, Bolton BL3 3JD, UK",establishment;gym;health;point_of_interest;sports_activity_location,Greater_Manchester,E08000001,1,,
ChIJfUruXxqne0gR9VK2qIHCne0,Beach Brown Tanning Products Ltd,"C2, Falcon Mill, Handel St, Bolton BL1 8BL, UK",establishment;establishmentservice;point_of_interest;service,Greater_Manchester,E08000001,1,,
ChIJSeMlxvWke0gR9q9zsf7Y5Sk,Best Western Bury Bolholt Country Park Hotel,"Walshaw Rd, Bury BL8 1PU, UK",bar;establishment;event_venue;food;gym;health;hotel;lodging;point_of_interest;restaurant;service;spa;sports_activity_location;swimming_pool;wedding_venue,Greater_Manchester,E08000002,3,,
ChIJtSUJxeSte0gRZFX4SJtB_BA,Tanning Lounge Sunbeds,"1 Railway Terrace, Clarendon Rd W, Chorlton-cum-Hardy, Manchester M21 0RQ, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,Greater_Manchester,E08000003,3,,
ChIJNXuWIxwPe0gRVeZ6Oon0STc,PEMidorm Tanning Salon,"411 Ormskirk Rd, Pemberton, Wigan WN5 9DH, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,Greater_Manchester,E08000010,1,,
ChIJOeprqlOme0gRir75Qkrvi84,Sunsiro Sunbed,"134 Newport St, Bolton BL3 6AB, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,Greater_Manchester,E08000001,1,,
ChIJBWFKe8ake0gRCl3SLiI2pO0,Oasis Tanning Centre Ltd,"133 Walmersley Rd, Bury BL9 5AY, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,Greater_Manchester,E08000002,1,,
ChIJ1XPrOZIPe0gRlxy_xXNzWfY,Peaky grooming,"72 Market St, Wigan WN1 1HX, UK",barber_shop;establishment;establishmentbarber_shop;hair_care;health;point_of_interest;service;tanning_studio,Greater_Manchester,E08000010,1,,
ChIJS5s2gk8Fe0gRv37WXlsG2XM,Tan House Lane,"Winstanley, Wigan WN3 6DE, UK",bus_stop;establishment;point_of_interest;transit_station;transit_stop;transportation_service,Greater_Manchester,E08000010,4,,
ChIJmXdk7vqle0gRVX0Z_rZmfe8,Glo Tanning Salon,"47-51 Market St, Tottington, Bury BL8 3LL, UK",beauty_salon;establishment;establishmentbeauty_salon;point_of_interest;service,Greater_Manchester,E08000002,4,,
ChIJbZKlBTC_e0gRTBqTBNqGoOM,Tropical Tans,"32 Featherstall Rd, Littleborough OL15 8DW, UK",beauty_salon;establishment;establishmentbeauty_salon;nail_salon;point_of_interest;service;tanning_studio,Greater_Manchester,E08000005,4,,
ChIJ57iKBN64e0gR7BtluAId95c,Bare Beauty & Tanning Boutique,"101 Dale St, Milnrow, Rochdale OL16 3NW, UK",beauty_salon;establishment;establishmentbeauty_salon;point_of_interest;service,Greater_Manchester,E08000005,2,,
ChIJ_W6ShukPe0gR1WJDnMmsEjM,LJA Beauty,"LJA Beauty, Chorley Rd, Standish, Wigan WN6 0AA, UK",beauty_salon;establishment;point_of_interest;service,Greater_Manchester,E08000010,5,,
ChIJ-ydqPHate0gRpx7H4OqlgpA,Hair And Beauty Lounge,"112 Sale Rd, Northern Moor, Wythenshawe, Manchester M23 0BX, UK",beauty_salon;establishment;establishmenthair_salon;hair_care;hair_salon;point_of_interest;service;tanning_studio,Greater_Manchester,E08000003,1,,
ChIJIUqQGQC3e0gRDhSv-kawHLg,Suntrap Unisex Tanning Centre,"91 Moston Ln E, Manchester M40 3GP, UK",beauty_salon;establishment;point_of_interest;service,Greater_Manchester,E08000003,2,,
ChIJOyZIPTJLekgRCzjHB1YXQVw,TEASE Hair & Beauty,"93 Macclesfield Rd, Hazel Grove, Stockport SK7 6DT, UK",beauty_salon;establishment;hair_care;hair_salon;point_of_interest;service;tanning_studio,Greater_Manchester,E08000007,5,,
ChIJ89E6nH6le0gRvweGk4cyfwc,H2 Tanning Studios,"110 High St, Little Lever, Bolton BL3 1LR, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,Greater_Manchester,E08000001,2,,
ChIJn1OCqDCve0gRbooeKRyZRpg,Oak House - Beauty & Wellbeing,"Oak house, 22 Leigh Rd, Boothstown, Worsley, Manchester M28 1LZ, UK",beauty_salon;establishment;point_of_interest;service,Greater_Manchester,E08000006,3,,
ChIJG8_zrHy3e0gRqTBc-Pck9SA,Strive Culture,"Unit 2 Crompton St, Chadderton, Oldham OL9 9ET, UK",establishment;gym;health;point_of_interest;sports_activity_location,Greater_Manchester,E08000004,1,,
ChIJLdli-KKse0gRNMyUcIOMNqY,Altrincham Sunbed Centre,"36 Greenwood St, Altrincham WA14 1RZ, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,Greater_Manchester,E08000009,5,,
ChIJOx9wUN2te0gRF9lNVnRnHaw,Glow with Alison - Skin Therapist,"54 Ash Ln, Hale, Altrincham WA15 8PD, UK",beauty_salon;establishment;point_of_interest;service,Greater_Manchester,E08000009,4,,
ChIJ-cXmvMCle0gRKyKaNSjwv_c,Haus of Tan - Bury,"33 Redvales Rd, Bury BL9 9PU, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,Greater_Manchester,E08000002,1,,
ChIJ5R7qITm3e0gRg3T5OjwLYf4,Beauty Boss,"149 Old St, Ashton-under-Lyne OL6 7SQ, UK",beauty_salon;establishment;point_of_interest;service,Greater_Manchester,E08000008,1,,
ChIJ04Z4RKive0gRtVVEaFZWO3c,Strictly Tanning Beauty and Aesthetics,"194 Manchester Rd, Kearsley, Bolton BL4 8QR, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,Greater_Manchester,E08000001,5,,
ChIJo2jHYkkPe0gRBjlFMb_tA2w,Koppercove,"179 Manchester Rd, Ince-in-Makerfield, Wigan WN2 2JA, UK",beauty_salon;establishment;establishmenttanning_studio;hair_care;hair_salon;nail_salon;point_of_interest;service;tanning_studio,Greater_Manchester,E08000010,1,,
ChIJJZ54-1qte0gR20P8XntO1o4,Love Beauty,"187 Marsland Rd, Sale M33 3ND, UK",beauty_salon;establishment;point_of_interest;service,Greater_Manchester,E08000009,5,,
ChIJ8QB0EOaze0gRl1-q0Lokh6Y,Manchester Sunbed Hire,"Levenshulme Trading Estate, Printworks Ln, Manchester M19 3JP, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,Greater_Manchester,E08000003,1,,
ChIJbUAIMoQPe0gRiOac_cSpAcs,Sunseekers Sunbeds,"48-50 Standishgate, Wigan WN1 1UW, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,Greater_Manchester,E08000010,2,,
ChIJkSfRLQKme0gRZYhk38AL9Rw,Sunbeds,"211 Bolton Rd, Kearsley, Bolton BL4 9BX, UK",beauty_salon;establishment;point_of_interest;service,Greater_Manchester,E08000001,1,,
ChIJO3YoxpO1e0gRFYfLj8JSnHU,Sophias Nails - Beauty Salon Academy Romiley,"144 Stockport Rd, Romiley, Stockport SK6 3AN, UK",beauty_salon;establishment;point_of_interest;service,Greater_Manchester,E08000007,3,,
ChIJ59jf7have0gRmuIuDIi8t3E,KK's Mobile Spray Tan Salon Salford Manchester,"3 Bradden Cl, Salford M5 4HP, UK",beauty_salon;establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,Greater_Manchester,E08000006,1,,
ChIJR-KRKwive0gR0mQkm6IT8xc,Sun Studio 350,"350 Bolton Rd, Pendlebury, Manchester M27 8UX, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,Greater_Manchester,E08000006,2,,
ChIJpc5zIjq3e0gR5V8SUHNxR4c,Glow Getta,"Failsworth, Manchester M35 9FE, UK",beauty_salon;establishment;point_of_interest;service,Greater_Manchester,E08000004,1,,
ChIJq6oPw16le0gRdClC-SYyuW8,Glow with Sienna X,"110 Bury New Rd, Whitefield, Manchester M45 6A, UK",establishment;point_of_interest;service;tanning_studio,Greater_Manchester,E08000002,2,,
ChIJs1uCHNcHe0gRnq1wawnc-V0,Tan Envy,"46 Sedgley Dr, Westhoughton, Bolton BL5 2LT, UK",beauty_salon;establishment;point_of_interest;service,Greater_Manchester,E08000001,4,,
ChIJQVIt8Pa5e0gRgOTw2jMngX0,BASE91,"90a Broadway, Chadderton, Oldham OL9 0AA, UK",beauty_salon;establishment;point_of_interest;service,Greater_Manchester,E08000004,1,,
ChIJbR8TANK7e0gRDXT1m6hCKD0,Afterglow Tanning and Beauty Heywood,"98-100 York St, Heywood OL10 4NS, UK",beauty_salon;establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,Greater_Manchester,E08000005,1,,
ChIJgYyMfAPIe0gRFkvVlsHnT8c,Grotton One,"244 Oldham Rd, Grotton, Oldham OL4 5SE, UK",beauty_salon;establishment;hair_care;hair_salon;point_of_interest;service,Greater_Manchester,E08000004,2,,
ChIJKdzkJNIIe0gR2HJpAdPp_1U,"Lime & Ginger Laser & Skin Clinic, Beauty and Hair","45 Scot Ln., Aspull, Wigan WN2 1YX, UK",beautician;beauty_salon;establishment;establishmentbeauty_salon;hair_care;hair_salon;health;massage;massage_spa;medical_clinic;nail_salon;point_of_interest;service;skin_care_clinic;spa;tanning_studio,Greater_Manchester,E08000010,3,,
ChIJl-qjBmmme0gRgSJbTy3pclE,Flawless Tanning & Beauty,"365 Radcliffe Rd., Darcy Lever, Bolton BL3 1RU, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,Greater_Manchester,E08000001,2,,
ChIJk5f94d6ne0gRw_JyumnXe0E,Golden Glow Sunbeds,"Unit 2, Lamb Inn, Halliwell Rd, Bolton BL1 3QD, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,Greater_Manchester,E08000001,1,,
ChIJI_GkhWTJe0gRsan0R2mU0wg,Aurora's tanning studio,"677 Huddersfield Rd, Carrbrook, Stalybridge SK15 3LE, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,Greater_Manchester,E08000008,2,,
ChIJG-44fPAJe0gR2xlBXCkb5Ss,AV Medispa,"149 Chorley New Rd, Horwich, Bolton BL6 5QE, UK",beauty_salon;establishment;point_of_interest;service,Greater_Manchester,E08000001,2,,
ChIJr7zoPb6xe0gRGXMdgx7MyIM,Glamour Studio MCR,"258 Woodlands Rd, Cheetham Hill, Manchester M8 0GB, UK",beauty_salon;establishment;point_of_interest;service,Greater_Manchester,E08000003,1,,
ChIJl4NKcB-0e0gRZkRjCNexoao,Sainsbury's,"Oldham St, Denton, Manchester M34 3SJ, UK",bakery;establishment;food;food_store;grocery_store;point_of_interest;store;supermarket,Greater_Manchester,E08000008,1,,
ChIJhToSYwCxe0gRARHY4LwsDwg,Heat Tanning Lounge Middleton,"280 Grimshaw Ln, Middleton, Manchester M24 2XL, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,Greater_Manchester,E08000005,1,,
ChIJb3Kk1n2me0gRGoBoPjawiNU,"Nailtastic Nail, Tanning & Beauty Salon","808 Bury Rd, Breightmet, Bolton BL2 6PA, UK",beauty_salon;establishment;establishmentnail_salon;hair_care;nail_salon;point_of_interest;service;tanning_studio,Greater_Manchester,E08000001,2,,
ChIJ23kvlu7He0gRpG5Nc3CfoEw,Coco Beach Uppermill,"3 New St, Uppermill, Oldham OL3 6AU, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,Greater_Manchester,E08000004,4,,
ChIJf4Dxue61e0gRG7gV8pOzK3g,The Zen Den,"99 Northcliffe Rd, Stockport SK2 5AH, UK",beauty_salon;establishment;point_of_interest;service,Greater_Manchester,E08000007,4,,
ChIJKdDUSDi_e0gRHBHy_9qHHh4,Electric Beach Tanning Salon,"38 Victoria St, Littleborough OL15 9DB, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,Greater_Manchester,E08000005,1,,
ChIJoaz7o3Oze0gR3MpgIJlIdMY,Arayah Aesthetics & Hair,"32 Reddish Rd, Stockport SK5 7PE, UK",beauty_salon;establishment;establishmentbeauty_salon;point_of_interest;service;tanning_studio,Greater_Manchester,E08000007,1,,
ChIJeZ4_uWi0e0gRKUJKRx63Fqw,All Dolled Up,"Stockport SK5 8BD, UK",beauty_salon;establishment;point_of_interest;service,Greater_Manchester,E08000007,1,,
ChIJ__9DWkW5e0gR2azk6XNCDWI,Glow Up Tanning & Beauty,"12 Cheetham St, Rochdale OL16 1DL, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,Greater_Manchester,E08000005,1,,
ChIJEyQg92q7e0gRWFHtAdgxrZg,Moo Beauty by Millie,"6 Millers Brook Cl, Heywood OL10 4HS, UK",beauty_salon;establishment;point_of_interest;service,Greater_Manchester,E08000005,2,,
ChIJC_p_Duixe0gRadO5Q75IXME,The Tanning Lounge,"273 Deansgate, Manchester M3 4EW, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,Greater_Manchester,E08000003,3,,
ChIJe64fDMi0e0gRQ327VvqVLQI,BEAUTY CLINIC @ 99,"99 London Rd, Hazel Grove, Stockport SK7 4AX, UK",beauty_salon;establishment;hair_care;health;massage;massage_spa;medical_clinic;nail_salon;point_of_interest;service;skin_care_clinic;spa,Greater_Manchester,E08000007,2,,
ChIJhxzp_1aze0gRVWrIY3Swsh8,The Beach Hub,"224 Fog Ln, Didsbury, Manchester M20 6EL, UK",beauty_salon;establishment;point_of_interest;service,Greater_Manchester,E08000003,1,,
